id,countryCode,value_1,value_2
1,eu27_2020,7.3,7.4
2,be,7.5,7.6
3,bg,5.3,5.4
4,cz,7.4,7.5
5,dk,7.7,7.8
6,de,7.3,7.4
7,ee,7.1,6.9
8,ie,8.1,8.2
9,el,6.4,6.5
10,es,7.3,7.4
11,fr,7.2,7.3
12,hr,6.3,6.4
13,it,7.0,7.1
14,cy,7.1,7.1
15,lv,6.7,6.7
16,lt,6.3,6.5
17,lu,7.5,7.6
18,hu,6.5,6.5
19,mt,7.5,7.5
20,nl,7.7,7.7
21,at,8.0,8.0
22,pl,7.8,7.8
23,pt,6.6,6.8
24,ro,7.3,7.4
25,si,7.3,7.3
26,sk,7.1,7.1
27,fi,8.2,8.1
28,se,7.8,7.8
29,no,8.0,8.0
30,ch,8.0,7.9
